"REV","CATEGORY","CODE","DESC"
9,"Exposure to violence","E9675","BATTERING BY SIBLING"
9,"Exposure to violence","E9676","BATTERING BY GRANDPARENT"
9,"Exposure to violence","E9677","BATTER BY OTHER RELATIVE"
9,"Exposure to violence","E9678","BATTER BY NON-RELATIVE"
9,"Exposure to violence","E9679","CHILD ABUSE NOS"
9,"Exposure to violence","E9680","ASSAULT-FIRE"
9,"Exposure to violence","E9681","ASSLT-PUSH FROM HI PLACE"
9,"Exposure to violence","E9682","ASSAULT-STRIKING W OBJ"
9,"Exposure to violence","E9683","ASSAULT-HOT LIQUID"
9,"Exposure to violence","E9684","ASSAULT-CRIMINAL NEGLECT"
9,"Exposure to violence","E9685","ASSLT-TRANSPORT VEHICLE"
9,"Exposure to violence","E9686","ASSAULT - AIR GUN"
9,"Exposure to violence","E9687","HUMAN BITE - ASSAULT"
9,"Exposure to violence","E9688","ASSAULT NEC"
9,"Exposure to violence","E9689","ASSAULT NOS"
9,"Exposure to violence","E969","LATE EFFECT ASSAULT"
9,"Exposure to violence","E970","LEGAL INTERVENT-FIREARM"
9,"Exposure to violence","E971","LEGAL INTERVENT-EXPLOSIV"
9,"Exposure to violence","E972","LEGAL INTERVENT-GAS"
9,"Exposure to violence","E973","LEGAL INTERVEN-BLUNT OBJ"
9,"Exposure to violence","E974","LEGAL INTERVEN-CUT INSTR"
9,"Exposure to violence","E975","LEGAL INTERVENTION NEC"
9,"Exposure to violence","E976","LEGAL INTERVENTION NOS"
9,"Exposure to violence","E977","LATE EFF-LEGAL INTERVENT"
9,"Exposure to violence","E978","LEGAL EXECUTION"
9,"Exposure to violence","E9790","TERRORISM,MARINE WEAPONS"
9,"Exposure to violence","E9791","TERRORISM,DEST AIRCRAFT"
9,"Exposure to violence","E9792","TERRORISM,EXPLOSIONS"
9,"Exposure to violence","E9793","TERRORISM, FIRES"
9,"Exposure to violence","E9794","TERRORISM, FIREARMS"
9,"Exposure to violence","E9795","TERRORISM, NUC WEAPONS"
9,"Exposure to violence","E9796","TERRORISM, BIOLOGICALS"
9,"Exposure to violence","E9797","TERRORISM, CHEMICALS"
9,"Exposure to violence","E9798","TERRORISM, NEC/NOS"
9,"Exposure to violence","E9799","TERRORISM, SECONDARY"
9,"Exposure to violence","E9900","WAR INJ:GASOLINE BOMB"
9,"Exposure to violence","E9901","WAR INJ:FLAMETHROWER"
9,"Exposure to violence","E9902","WAR INJ:INCNDIARY BULLET"
9,"Exposure to violence","E9903","WAR INJ:IND CONVN WEAPN"
9,"Exposure to violence","E9909","WAR INJURY:FIRE NEC"
9,"Exposure to violence","E9910","WAR INJ:RUBBER BULLET"
9,"Exposure to violence","E9911","WAR INJURY:PELLETS"
9,"Exposure to violence","E9912","WAR INJURY:BULLET NEC"
9,"Exposure to violence","E9913","WAR INJ:ANTIPERSON BOMB"
9,"Exposure to violence","E9914","WAR INJ:MUNITION FRAGMNT"
9,"Exposure to violence","E9915","WAR INJ:PRSN-BRN FRAGMNT"
9,"Exposure to violence","E9916","WAR INJ:VEHIC-BORNE IED"
9,"Exposure to violence","E9917","WAR INJ:FRAGMENT IED NEC"
9,"Exposure to violence","E9918","WAR INJ:WEAPON FRAGMENTS"
9,"Exposure to violence","E9919","WAR INJ:FRAGMENTS NEC"
9,"Exposure to violence","E992","WAR INJ:MARINE EXPLOS"
9,"Exposure to violence","E9920","WAR INJ:TORPEDO"
9,"Exposure to violence","E9921","WAR INJ:DEPTH CHARGE"
9,"Exposure to violence","E9922","WAR INJ:MARINE MINES"
9,"Exposure to violence","E9923","WAR INJ:SEABASE ART SHEL"
9,"Exposure to violence","E9928","WAR INJ:MARINE WEAPN NEC"
9,"Exposure to violence","E9929","WAR INJ:MARINE WEAPN NOS"
9,"Exposure to violence","E993","WAR INJURY:EXPLOS NEC"
9,"Exposure to violence","E9930","WAR INJ:AERIAL BOMB"
9,"Exposure to violence","E9931","WAR INJ:GUIDED MISSILE"
9,"Exposure to violence","E9932","WAR INJ:MORTAR"
9,"Exposure to violence","E9933","WAR INJ:PERSON IED"
9,"Exposure to violence","E9934","WAR INJ:VEHICLE IED"
9,"Exposure to violence","E9935","WAR INJ:IED NEC"
9,"Exposure to violence","E9936","WAR INJ:ACC OWN MUNITION"
9,"Exposure to violence","E9937","WAR INJ:ACC DISCH LAUNCH"
9,"Exposure to violence","E9938","WAR INJ:EXPLOSION NEC"
9,"Exposure to violence","E9939","WAR INJ:EXPLOSION NOS"
9,"Exposure to violence","E994","WAR INJ:AIRCRFT DESTRUC"
9,"Exposure to violence","E9940","WAR INJ:AIRCRFT DES-ENMY"
9,"Exposure to violence","E9941","WAR INJ:AIRCRFT-OWN EXPL"
9,"Exposure to violence","E9942","WAR INJ:AIRCRFT COLLISN"
9,"Exposure to violence","E9943","WAR INJ:AIRCRAFT FIRE"
9,"Exposure to violence","E9948","WAR INJ:AIRCRFT DEST NEC"
9,"Exposure to violence","E9949","WAR INJ:AIRCRFT DEST NOS"
9,"Exposure to violence","E995","WAR INJUR-CONVEN WAR NEC"
9,"Exposure to violence","E9950","WAR INJ:HND-HND COMBAT"
9,"Exposure to violence","E9951","WAR INJ:BLUNT OBJECT"
9,"Exposure to violence","E9952","WAR INJ:PIERCING OBJECT"
9,"Exposure to violence","E9953","WAR INJ:INTN RESTRCT AIR"
9,"Exposure to violence","E9954","WAR INJ:UNINTENTL DROWN"
9,"Exposure to violence","E9958","WAR INJ:CON WARFARE NEC"
9,"Exposure to violence","E9959","WAR INJ:CON WARFARE NOS"
9,"Exposure to violence","E996","WAR INJ:NUCLEAR WEAPONS"
9,"Exposure to violence","E9960","WAR INJ:DIR NUCL WEAPON"
9,"Exposure to violence","E9961","WAR INJ:INDIR NUCL WEAPN"
9,"Exposure to violence","E9962","WAR INJ:THERML RADIATION"
9,"Exposure to violence","E9963","WAR INJ:NUCLEAR RAD EFF"
9,"Exposure to violence","E9968","WAR INJ:NUCL WEAPON NEC"
9,"Exposure to violence","E9969","WAR INJ:NUCL WEAPON NOS"
9,"Exposure to violence","E9970","WAR INJURY:LASERS"
9,"Exposure to violence","E9971","WAR INJURY:BIOL WARFARE"
9,"Exposure to violence","E9972","WAR INJURY:GAS/FUM/CHEM"
9,"Exposure to violence","E9973","WAR INJ:WMD NOS"
9,"Exposure to violence","E9978","WAR INJ-UNCONVEN WAR NEC"
9,"Exposure to violence","E9979","WAR INJ-UNCONVEN WAR NOS"
9,"Exposure to violence","E998","WAR INJ:POST WAR OPERAT"
9,"Exposure to violence","E9980","WAR INJ:EXPL MINE-CEASE"
9,"Exposure to violence","E9981","WAR INJ:EXPL BOMB-CEASE"
9,"Exposure to violence","E9988","WAR INJ:AFTER CEASE NEC"
9,"Exposure to violence","E9989","WAR INJ:AFTER CEASE NOS"
9,"Exposure to violence","E9990","LATE EFFECT, WAR INJURY"
9,"Exposure to violence","E9991","LATE EFFECT, TERRORISM"
9,"Family alcohol/drug use","V6141","ALCOHOLISM IN FAMILY"
9,"Family alcohol/drug use","V6142","SUBSTANCE ABUSE-FAMILY"
9,"Family disruption by separation/divorce","V6103","FMILY DSRPT- DIVORCE/SEP"
9,"Housing instability","V600","LACK OF HOUSING"
9,"Housing instability","V601","INADEQUATE HOUSING"
9,"Legal issues","V625","LEGAL CIRCUMSTANCES"
9,"Nonspecific psychosocial needs","V624","SOCIAL MALADJUSTMENT"
9,"Nonspecific psychosocial needs","V6281","INTERPERSONAL PROBL NEC"
9,"Nonspecific psychosocial needs","V6289","PSYCHOLOGICAL STRESS NEC"
9,"Nonspecific psychosocial needs","V629","PSYCHOSOCIAL CIRCUM NOS"
9,"Other family problems","V603","PERSON LIVING ALONE"
9,"Other family problems","V6081","FOSTER CARE (STATUS)"
9,"Other family problems","V610","FAMILY DISRUPTION"
9,"Other family problems","V6101","FMILY DSRPT-FAM MILITARY"
9,"Other family problems","V6102","FMILY DSRPT-RET MILITARY"
9,"Other family problems","V6104","FAMILY DSRPT-ESTRANGMEMT"
9,"Other family problems","V6106","FAMILY DSRPT-FOSTER CARE"
9,"Other family problems","V6108","FMLY DSRP-FAM ABSNCE NEC"
9,"Other family problems","V6109","FAMILY DISRUPTION NEC"
9,"Other family problems","V613","PROBLEM W AGED PARENT"
9,"Other family problems","V6149","FAMILY HEALTH PROBL NEC"
9,"Other family problems","V618","FAMILY CIRCUMSTANCES NEC"
9,"Other family problems","V619","FAMILY CIRCUMSTANCE NOS"
9,"Parent-child conflict","V6120","CNSL PRNT-CHLD PROB NOS"
9,"Parent-child conflict","V6123","CNSL PRNT-BIOL CHLD PROB"
9,"Parent-child conflict","V6124","CNSL PRNT-ADPT CHLD PROB"
9,"Parent-child conflict","V6125","CNSL PRNT-FSTR CHLD PROB"
9,"Parent-child conflict","V6129","OTH PARENT-CHILD PROBLEM"
9,"Parent-child conflict","V6129","PARENT-CHILD PROBLEM NEC"
9,"Social environmental problem","V604","NO FAMILY ABLE TO CARE"
9,"Social environmental problem","V605","HOLIDAY RELIEF CARE"
9,"Social environmental problem","V606","PERSON IN RESIDENT INST"
10,"Abuse and neglect","F4310","POST-TRAUMATIC STRESS DISORDER, UNSPECIFIED"
10,"Abuse and neglect","F4311","POST-TRAUMATIC STRESS DISORDER, ACUTE"
10,"Abuse and neglect","F4312","POST-TRAUMATIC STRESS DISORDER, CHRONIC"
10,"Abuse and neglect","O9A311","PHYSICAL ABUSE COMPLICATING PREGNANCY, FIRST TRIMESTER"
10,"Abuse and neglect","O9A312","PHYSICAL ABUSE COMPLICATING PREGNANCY, SECOND TRIMESTER"
10,"Abuse and neglect","O9A313","PHYSICAL ABUSE COMPLICATING PREGNANCY, THIRD TRIMESTER"
10,"Abuse and neglect","O9A319","PHYSICAL ABUSE COMPLICATING PREGNANCY, UNSPECIFIED TRIMESTER"
10,"Abuse and neglect","O9A32","PHYSICAL ABUSE COMPLICATING CHILDBIRTH"
10,"Abuse and neglect","O9A33","PHYSICAL ABUSE COMPLICATING THE PUERPERIUM"
10,"Abuse and neglect","O9A411","SEXUAL ABUSE COMPLICATING PREGNANCY, FIRST TRIMESTER"
10,"Abuse and neglect","O9A412","SEXUAL ABUSE COMPLICATING PREGNANCY, SECOND TRIMESTER"
10,"Abuse and neglect","O9A413","SEXUAL ABUSE COMPLICATING PREGNANCY, THIRD TRIMESTER"
10,"Abuse and neglect","O9A419","SEXUAL ABUSE COMPLICATING PREGNANCY, UNSPECIFIED TRIMESTER"
10,"Abuse and neglect","O9A42","SEXUAL ABUSE COMPLICATING CHILDBIRTH"
10,"Abuse and neglect","O9A43","SEXUAL ABUSE COMPLICATING THE PUERPERIUM"
10,"Abuse and neglect","O9A511","PSYCHOLOGICAL ABUSE COMPLICATING PREGNANCY, FIRST TRIMESTER"
10,"Abuse and neglect","O9A512","PSYCHOLOGICAL ABUSE COMPLICATING PREGNANCY, SECOND TRIMESTER"
10,"Abuse and neglect","O9A513","PSYCHOLOGICAL ABUSE COMPLICATING PREGNANCY, THIRD TRIMESTER"
10,"Abuse and neglect","O9A519","PSYCHOLOGICAL ABUSE COMPLICATING PREGNANCY, UNSPECIFIED TRIMESTER"
10,"Abuse and neglect","O9A52","PSYCHOLOGICAL ABUSE COMPLICATING CHILDBIRTH"
10,"Abuse and neglect","O9A53","PSYCHOLOGICAL ABUSE COMPLICATING THE PUERPERIUM"
10,"Abuse and neglect","T7401XA","ADULT NEGLECT OR ABANDONMENT, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7401XD","ADULT NEGLECT OR ABANDONMENT, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7401XS","ADULT NEGLECT OR ABANDONMENT, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7402XA","CHILD NEGLECT OR ABANDONMENT, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7402XD","CHILD NEGLECT OR ABANDONMENT, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7402XS","CHILD NEGLECT OR ABANDONMENT, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7411XA","ADULT PHYSICAL ABUSE, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7411XD","ADULT PHYSICAL ABUSE, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7411XS","ADULT PHYSICAL ABUSE, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7412XA","CHILD PHYSICAL ABUSE, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7412XD","CHILD PHYSICAL ABUSE, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7412XS","CHILD PHYSICAL ABUSE, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7421XA","ADULT SEXUAL ABUSE, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7421XD","ADULT SEXUAL ABUSE, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7421XS","ADULT SEXUAL ABUSE, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7422XA","CHILD SEXUAL ABUSE, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7422XD","CHILD SEXUAL ABUSE, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7422XS","CHILD SEXUAL ABUSE, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7431XA","ADULT PSYCHOLOGICAL ABUSE, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7431XD","ADULT PSYCHOLOGICAL ABUSE, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7431XS","ADULT PSYCHOLOGICAL ABUSE, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7432XA","CHILD PSYCHOLOGICAL ABUSE, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7432XD","CHILD PSYCHOLOGICAL ABUSE, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7432XS","CHILD PSYCHOLOGICAL ABUSE, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T744XXA","SHAKEN INFANT SYNDROME, INITIAL ENCOUNTER"
10,"Abuse and neglect","T744XXD","SHAKEN INFANT SYNDROME, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T744XXS","SHAKEN INFANT SYNDROME, SEQUELA"
10,"Abuse and neglect","T7451XA","ADULT FORCED SEXUAL EXPLOITATION, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7451XD","ADULT FORCED SEXUAL EXPLOITATION, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7451XS","ADULT FORCED SEXUAL EXPLOITATION, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7452XA","CHILD SEXUAL EXPLOITATION, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7452XD","CHILD SEXUAL EXPLOITATION, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7452XS","CHILD SEXUAL EXPLOITATION, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7461XA","ADULT FORCED LABOR EXPLOITATION, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7461XD","ADULT FORCED LABOR EXPLOITATION, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7461XS","ADULT FORCED LABOR EXPLOITATION, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7462XA","CHILD FORCED LABOR EXPLOITATION, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7462XD","CHILD FORCED LABOR EXPLOITATION, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7462XS","CHILD FORCED LABOR EXPLOITATION, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7491XA","UNSPECIFIED ADULT MALTREATMENT, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7491XD","UNSPECIFIED ADULT MALTREATMENT, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7491XS","UNSPECIFIED ADULT MALTREATMENT, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7492XA","UNSPECIFIED CHILD MALTREATMENT, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7492XD","UNSPECIFIED CHILD MALTREATMENT, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7492XS","UNSPECIFIED CHILD MALTREATMENT, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T74A1XA","ADULT FINANCIAL ABUSE, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T74A1XD","ADULT FINANCIAL ABUSE, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T74A1XS","ADULT FINANCIAL ABUSE, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T74A2XA","CHILD FINANCIAL ABUSE, CONFIRMED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T74A2XD","CHILD FINANCIAL ABUSE, CONFIRMED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T74A2XS","CHILD FINANCIAL ABUSE, CONFIRMED, SEQUELA"
10,"Abuse and neglect","T7601XA","ADULT NEGLECT OR ABANDONMENT, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7601XD","ADULT NEGLECT OR ABANDONMENT, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7601XS","ADULT NEGLECT OR ABANDONMENT, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7602XA","CHILD NEGLECT OR ABANDONMENT, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7602XD","CHILD NEGLECT OR ABANDONMENT, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7602XS","CHILD NEGLECT OR ABANDONMENT, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7611XA","ADULT PHYSICAL ABUSE, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7611XD","ADULT PHYSICAL ABUSE, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7611XS","ADULT PHYSICAL ABUSE, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7612XA","CHILD PHYSICAL ABUSE, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7612XD","CHILD PHYSICAL ABUSE, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7612XS","CHILD PHYSICAL ABUSE, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7621XA","ADULT SEXUAL ABUSE, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7621XD","ADULT SEXUAL ABUSE, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7621XS","ADULT SEXUAL ABUSE, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7622XA","CHILD SEXUAL ABUSE, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7622XD","CHILD SEXUAL ABUSE, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7622XS","CHILD SEXUAL ABUSE, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7631XA","ADULT PSYCHOLOGICAL ABUSE, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7631XD","ADULT PSYCHOLOGICAL ABUSE, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7631XS","ADULT PSYCHOLOGICAL ABUSE, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7632XA","CHILD PSYCHOLOGICAL ABUSE, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7632XD","CHILD PSYCHOLOGICAL ABUSE, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7632XS","CHILD PSYCHOLOGICAL ABUSE, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7651XA","ADULT FORCED SEXUAL EXPLOITATION, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7651XD","ADULT FORCED SEXUAL EXPLOITATION, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7651XS","ADULT FORCED SEXUAL EXPLOITATION, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7652XA","CHILD SEXUAL EXPLOITATION, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7652XD","CHILD SEXUAL EXPLOITATION, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7652XS","CHILD SEXUAL EXPLOITATION, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7661XA","ADULT FORCED LABOR EXPLOITATION, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7661XD","ADULT FORCED LABOR EXPLOITATION, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7661XS","ADULT FORCED LABOR EXPLOITATION, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7662XA","CHILD FORCED LABOR EXPLOITATION, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7662XD","CHILD FORCED LABOR EXPLOITATION, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7662XS","CHILD FORCED LABOR EXPLOITATION, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7691XA","UNSPECIFIED ADULT MALTREATMENT, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7691XD","UNSPECIFIED ADULT MALTREATMENT, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7691XS","UNSPECIFIED ADULT MALTREATMENT, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T7692XA","UNSPECIFIED CHILD MALTREATMENT, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T7692XD","UNSPECIFIED CHILD MALTREATMENT, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T7692XS","UNSPECIFIED CHILD MALTREATMENT, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T76A1XA","ADULT FINANCIAL ABUSE, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T76A1XD","ADULT FINANCIAL ABUSE, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T76A1XS","ADULT FINANCIAL ABUSE, SUSPECTED, SEQUELA"
10,"Abuse and neglect","T76A2XA","CHILD FINANCIAL ABUSE, SUSPECTED, INITIAL ENCOUNTER"
10,"Abuse and neglect","T76A2XD","CHILD FINANCIAL ABUSE, SUSPECTED, SUBSEQUENT ENCOUNTER"
10,"Abuse and neglect","T76A2XS","CHILD FINANCIAL ABUSE, SUSPECTED, SEQUELA"
10,"Abuse and neglect","Y0701","HUSBAND, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07010","HUSBAND, CURRENT, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07011","HUSBAND, FORMER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0702","WIFE, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07020","WIFE, CURRENT, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07021","WIFE, FORMER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0703","MALE PARTNER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07030","MALE PARTNER, CURRENT, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07031","MALE PARTNER, FORMER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y0704","FEMALE PARTNER, PERPETRATOR OF MALTREATMENT AND NEGLECT"
10,"Abuse and neglect","Y07040","FEMALE PARTNER, CURRENT, PERPETRATOR OF MALTREATMENT AND NEGLECT"
